experiment,experiment_id,condition,condition_id,item_id,text,question,response_true,response_distractors,word_nr
provo,2,real,1,7,anxiously,Did Dorothy recognize where she was?,No,Yes,7
provo,2,real,1,7,for,Did Dorothy recognize where she was?,No,Yes,8
provo,2,real,1,7,some,Did Dorothy recognize where she was?,No,Yes,9
provo,2,real,1,7,familiar,Did Dorothy recognize where she was?,No,Yes,10
provo,2,real,1,7,landmark;,Did Dorothy recognize where she was?,No,Yes,11
provo,2,real,1,7,but,Did Dorothy recognize where she was?,No,Yes,12
provo,2,real,1,7,everything,Did Dorothy recognize where she was?,No,Yes,13
provo,2,real,1,7,was,Did Dorothy recognize where she was?,No,Yes,14
provo,2,real,1,7,strange.,Did Dorothy recognize where she was?,No,Yes,15
provo,2,real,1,7,Between,Did Dorothy recognize where she was?,No,Yes,16
provo,2,real,1,7,the,Did Dorothy recognize where she was?,No,Yes,17
provo,2,real,1,7,branches,Did Dorothy recognize where she was?,No,Yes,18
provo,2,real,1,7,of,Did Dorothy recognize where she was?,No,Yes,19
provo,2,real,1,7,the,Did Dorothy recognize where she was?,No,Yes,20
provo,2,real,1,7,many,Did Dorothy recognize where she was?,No,Yes,21
provo,2,real,1,7,roads,Did Dorothy recognize where she was?,No,Yes,22
provo,2,real,1,7,were,Did Dorothy recognize where she was?,No,Yes,23
provo,2,real,1,7,green,Did Dorothy recognize where she was?,No,Yes,24
provo,2,real,1,7,meadows,Did Dorothy recognize where she was?,No,Yes,25
provo,2,real,1,7,and,Did Dorothy recognize where she was?,No,Yes,26
provo,2,real,1,7,a,Did Dorothy recognize where she was?,No,Yes,27
provo,2,real,1,7,few,Did Dorothy recognize where she was?,No,Yes,28
provo,2,real,1,7,shrubs,Did Dorothy recognize where she was?,No,Yes,29
provo,2,real,1,7,and,Did Dorothy recognize where she was?,No,Yes,30
provo,2,real,1,7,"trees,",Did Dorothy recognize where she was?,No,Yes,31
provo,2,real,1,7,but,Did Dorothy recognize where she was?,No,Yes,32
provo,2,real,1,7,she,Did Dorothy recognize where she was?,No,Yes,33
provo,2,real,1,7,couldn't,Did Dorothy recognize where she was?,No,Yes,34
provo,2,real,1,7,see,Did Dorothy recognize where she was?,No,Yes,35
provo,2,real,1,7,the,Did Dorothy recognize where she was?,No,Yes,36
provo,2,real,1,7,farm-house,Did Dorothy recognize where she was?,No,Yes,37
provo,2,real,1,7,from,Did Dorothy recognize where she was?,No,Yes,38
provo,2,real,1,7,which,Did Dorothy recognize where she was?,No,Yes,39
provo,2,real,1,7,she,Did Dorothy recognize where she was?,No,Yes,40
provo,2,real,1,7,had,Did Dorothy recognize where she was?,No,Yes,41
provo,2,real,1,7,just,Did Dorothy recognize where she was?,No,Yes,42
provo,2,real,1,7,"come,",Did Dorothy recognize where she was?,No,Yes,43
provo,2,real,1,7,or,Did Dorothy recognize where she was?,No,Yes,44
provo,2,real,1,7,anything,Did Dorothy recognize where she was?,No,Yes,45
provo,2,real,1,7,she,Did Dorothy recognize where she was?,No,Yes,46
provo,2,real,1,7,had,Did Dorothy recognize where she was?,No,Yes,47
provo,2,real,1,7,ever,Did Dorothy recognize where she was?,No,Yes,48
provo,2,real,1,7,seen,Did Dorothy recognize where she was?,No,Yes,49
provo,2,real,1,7,"before,",Did Dorothy recognize where she was?,No,Yes,50
provo,2,real,1,7,except,Did Dorothy recognize where she was?,No,Yes,51
provo,2,real,1,7,the,Did Dorothy recognize where she was?,No,Yes,52
provo,2,real,1,7,shaggy,Did Dorothy recognize where she was?,No,Yes,53
provo,2,real,1,7,man,Did Dorothy recognize where she was?,No,Yes,54
provo,2,real,1,7,and,Did Dorothy recognize where she was?,No,Yes,55
provo,2,real,1,7,Toto.,Did Dorothy recognize where she was?,No,Yes,56
provo,2,real,1,8,The,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,0
provo,2,real,1,8,human,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,1
provo,2,real,1,8,body,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,2
provo,2,real,1,8,can,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,3
provo,2,real,1,8,tolerate,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,4
provo,2,real,1,8,only,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,5
provo,2,real,1,8,a,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,6
provo,2,real,1,8,small,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,7
provo,2,real,1,8,range,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,8
provo,2,real,1,8,of,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,9
provo,2,real,1,8,"temperature,",Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,10
provo,2,real,1,8,especially,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,11
provo,2,real,1,8,when,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,12
provo,2,real,1,8,the,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,13
provo,2,real,1,8,person,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,14
provo,2,real,1,8,is,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,15
provo,2,real,1,8,engaged,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,16
provo,2,real,1,8,in,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,17
provo,2,real,1,8,vigorous,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,18
provo,2,real,1,8,activity.,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,19
provo,2,real,1,8,Heat,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,20
provo,2,real,1,8,reactions,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,21
provo,2,real,1,8,usually,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,22
provo,2,real,1,8,occur,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,23
provo,2,real,1,8,when,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,24
provo,2,real,1,8,large,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,25
provo,2,real,1,8,amounts,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,26
provo,2,real,1,8,of,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,27
provo,2,real,1,8,water,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,28
provo,2,real,1,8,and/or,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,29
provo,2,real,1,8,salt,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,30
provo,2,real,1,8,are,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,31
provo,2,real,1,8,lost,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,32
provo,2,real,1,8,through,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,33
provo,2,real,1,8,excessive,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,34
provo,2,real,1,8,sweating,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,35
provo,2,real,1,8,following,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,36
provo,2,real,1,8,strenuous,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,37
provo,2,real,1,8,exercise.,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,38
provo,2,real,1,8,When,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,39
provo,2,real,1,8,the,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,40
provo,2,real,1,8,body,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,41
provo,2,real,1,8,becomes,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,42
provo,2,real,1,8,overheated,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,43
provo,2,real,1,8,and,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,44
provo,2,real,1,8,cannot,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,45
provo,2,real,1,8,eliminate,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,46
provo,2,real,1,8,this,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,47
provo,2,real,1,8,excess,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,48
provo,2,real,1,8,"heat,",Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,49
provo,2,real,1,8,heat,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,50
provo,2,real,1,8,exhaustion,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,51
provo,2,real,1,8,and,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,52
provo,2,real,1,8,heat,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,53
provo,2,real,1,8,stroke,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,54
provo,2,real,1,8,are,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,55
provo,2,real,1,8,possible.,Does heat stroke occur when the body cannot eliminate the excess heat? ,Yes,No,56
provo,2,real,1,9,It,Did Winstanley plan to build a lighthouse?,Yes,No,0
provo,2,real,1,9,was,Did Winstanley plan to build a lighthouse?,Yes,No,1
provo,2,real,1,9,a,Did Winstanley plan to build a lighthouse?,Yes,No,2
provo,2,real,1,9,forbidding,Did Winstanley plan to build a lighthouse?,Yes,No,3
provo,2,real,1,9,"challenge,",Did Winstanley plan to build a lighthouse?,Yes,No,4
provo,2,real,1,9,and,Did Winstanley plan to build a lighthouse?,Yes,No,5
provo,2,real,1,9,it,Did Winstanley plan to build a lighthouse?,Yes,No,6
provo,2,real,1,9,says,Did Winstanley plan to build a lighthouse?,Yes,No,7
provo,2,real,1,9,much,Did Winstanley plan to build a lighthouse?,Yes,No,8
provo,2,real,1,9,for,Did Winstanley plan to build a lighthouse?,Yes,No,9
provo,2,real,1,9,Winstanley's,Did Winstanley plan to build a lighthouse?,Yes,No,10
provo,2,real,1,9,persuasive,Did Winstanley plan to build a lighthouse?,Yes,No,11
provo,2,real,1,9,"abilities,",Did Winstanley plan to build a lighthouse?,Yes,No,12
provo,2,real,1,9,not,Did Winstanley plan to build a lighthouse?,Yes,No,13
provo,2,real,1,9,to,Did Winstanley plan to build a lighthouse?,Yes,No,14
provo,2,real,1,9,mention,Did Winstanley plan to build a lighthouse?,Yes,No,15
provo,2,real,1,9,his,Did Winstanley plan to build a lighthouse?,Yes,No,16
provo,2,real,1,9,"self-confidence,",Did Winstanley plan to build a lighthouse?,Yes,No,17
provo,2,real,1,9,that,Did Winstanley plan to build a lighthouse?,Yes,No,18
provo,2,real,1,9,the,Did Winstanley plan to build a lighthouse?,Yes,No,19
provo,2,real,1,9,admiralty,Did Winstanley plan to build a lighthouse?,Yes,No,20
provo,2,real,1,9,agreed,Did Winstanley plan to build a lighthouse?,Yes,No,21
provo,2,real,1,9,to,Did Winstanley plan to build a lighthouse?,Yes,No,22
provo,2,real,1,9,fund,Did Winstanley plan to build a lighthouse?,Yes,No,23
provo,2,real,1,9,him.,Did Winstanley plan to build a lighthouse?,Yes,No,24
provo,2,real,1,9,No,Did Winstanley plan to build a lighthouse?,Yes,No,25
provo,2,real,1,9,lighthouse,Did Winstanley plan to build a lighthouse?,Yes,No,26
provo,2,real,1,9,had,Did Winstanley plan to build a lighthouse?,Yes,No,27
provo,2,real,1,9,ever,Did Winstanley plan to build a lighthouse?,Yes,No,28
provo,2,real,1,9,been,Did Winstanley plan to build a lighthouse?,Yes,No,29
provo,2,real,1,9,built,Did Winstanley plan to build a lighthouse?,Yes,No,30
provo,2,real,1,9,out,Did Winstanley plan to build a lighthouse?,Yes,No,31
provo,2,real,1,9,to,Did Winstanley plan to build a lighthouse?,Yes,No,32
provo,2,real,1,9,sea,Did Winstanley plan to build a lighthouse?,Yes,No,33
provo,2,real,1,9,on,Did Winstanley plan to build a lighthouse?,Yes,No,34
provo,2,real,1,9,an,Did Winstanley plan to build a lighthouse?,Yes,No,35
provo,2,real,1,9,isolated,Did Winstanley plan to build a lighthouse?,Yes,No,36
provo,2,real,1,9,rock,Did Winstanley plan to build a lighthouse?,Yes,No,37
provo,2,real,1,9,before.,Did Winstanley plan to build a lighthouse?,Yes,No,38
provo,2,real,1,9,The,Did Winstanley plan to build a lighthouse?,Yes,No,39
provo,2,real,1,9,Eddystone,Did Winstanley plan to build a lighthouse?,Yes,No,40
provo,2,real,1,9,is,Did Winstanley plan to build a lighthouse?,Yes,No,41
provo,2,real,1,9,hard,Did Winstanley plan to build a lighthouse?,Yes,No,42
provo,2,real,1,9,enough,Did Winstanley plan to build a lighthouse?,Yes,No,43
provo,2,real,1,9,to,Did Winstanley plan to build a lighthouse?,Yes,No,44
provo,2,real,1,9,"avoid,",Did Winstanley plan to build a lighthouse?,Yes,No,45
provo,2,real,1,9,but,Did Winstanley plan to build a lighthouse?,Yes,No,46
provo,2,real,1,9,landing,Did Winstanley plan to build a lighthouse?,Yes,No,47
provo,2,real,1,9,on,Did Winstanley plan to build a lighthouse?,Yes,No,48
provo,2,real,1,9,it,Did Winstanley plan to build a lighthouse?,Yes,No,49
provo,2,real,1,9,is,Did Winstanley plan to build a lighthouse?,Yes,No,50
provo,2,real,1,9,a,Did Winstanley plan to build a lighthouse?,Yes,No,51
provo,2,real,1,9,separate,Did Winstanley plan to build a lighthouse?,Yes,No,52
provo,2,real,1,9,challenge,Did Winstanley plan to build a lighthouse?,Yes,No,53
provo,2,real,1,9,entirely.,Did Winstanley plan to build a lighthouse?,Yes,No,54
provo,2,real,1,10,A,Is this passage about President Washington?,No,Yes,0
provo,2,real,1,10,clergyman,Is this passage about President Washington?,No,Yes,1
provo,2,real,1,10,remarked,Is this passage about President Washington?,No,Yes,2
provo,2,real,1,10,to,Is this passage about President Washington?,No,Yes,3
provo,2,real,1,10,"him,",Is this passage about President Washington?,No,Yes,4
provo,2,real,1,10,"""The",Is this passage about President Washington?,No,Yes,5
provo,2,real,1,10,Lord,Is this passage about President Washington?,No,Yes,6
provo,2,real,1,10,is,Is this passage about President Washington?,No,Yes,7
provo,2,real,1,10,on,Is this passage about President Washington?,No,Yes,8
provo,2,real,1,10,our,Is this passage about President Washington?,No,Yes,9
provo,2,real,1,10,"side.""",Is this passage about President Washington?,No,Yes,10
provo,2,real,1,10,I,Is this passage about President Washington?,No,Yes,11
provo,2,real,1,10,am,Is this passage about President Washington?,No,Yes,12
provo,2,real,1,10,not,Is this passage about President Washington?,No,Yes,13
provo,2,real,1,10,at,Is this passage about President Washington?,No,Yes,14
provo,2,real,1,10,all,Is this passage about President Washington?,No,Yes,15
provo,2,real,1,10,concerned,Is this passage about President Washington?,No,Yes,16
provo,2,real,1,10,about,Is this passage about President Washington?,No,Yes,17
provo,2,real,1,10,"that,",Is this passage about President Washington?,No,Yes,18
provo,2,real,1,10,replied,Is this passage about President Washington?,No,Yes,19
provo,2,real,1,10,Mr.,Is this passage about President Washington?,No,Yes,20
provo,2,real,1,10,Lincoln;,Is this passage about President Washington?,No,Yes,21
provo,2,real,1,10,"""for",Is this passage about President Washington?,No,Yes,22
provo,2,real,1,10,I,Is this passage about President Washington?,No,Yes,23
provo,2,real,1,10,know,Is this passage about President Washington?,No,Yes,24
provo,2,real,1,10,that,Is this passage about President Washington?,No,Yes,25
provo,2,real,1,10,the,Is this passage about President Washington?,No,Yes,26
provo,2,real,1,10,Lord,Is this passage about President Washington?,No,Yes,27
provo,2,real,1,10,is,Is this passage about President Washington?,No,Yes,28
provo,2,real,1,10,always,Is this passage about President Washington?,No,Yes,29
provo,2,real,1,10,on,Is this passage about President Washington?,No,Yes,30
provo,2,real,1,10,the,Is this passage about President Washington?,No,Yes,31
provo,2,real,1,10,side,Is this passage about President Washington?,No,Yes,32
provo,2,real,1,10,of,Is this passage about President Washington?,No,Yes,33
provo,2,real,1,10,the,Is this passage about President Washington?,No,Yes,34
provo,2,real,1,10,right.,Is this passage about President Washington?,No,Yes,35
provo,2,real,1,10,But,Is this passage about President Washington?,No,Yes,36
provo,2,real,1,10,it,Is this passage about President Washington?,No,Yes,37
provo,2,real,1,10,is,Is this passage about President Washington?,No,Yes,38
provo,2,real,1,10,my,Is this passage about President Washington?,No,Yes,39
provo,2,real,1,10,constant,Is this passage about President Washington?,No,Yes,40
provo,2,real,1,10,anxiety,Is this passage about President Washington?,No,Yes,41
provo,2,real,1,10,and,Is this passage about President Washington?,No,Yes,42
provo,2,real,1,10,prayer,Is this passage about President Washington?,No,Yes,43
provo,2,real,1,10,that,Is this passage about President Washington?,No,Yes,44
provo,2,real,1,10,I,Is this passage about President Washington?,No,Yes,45
provo,2,real,1,10,and,Is this passage about President Washington?,No,Yes,46
provo,2,real,1,10,this,Is this passage about President Washington?,No,Yes,47
provo,2,real,1,10,nation,Is this passage about President Washington?,No,Yes,48
provo,2,real,1,10,should,Is this passage about President Washington?,No,Yes,49
provo,2,real,1,10,be,Is this passage about President Washington?,No,Yes,50
provo,2,real,1,10,on,Is this passage about President Washington?,No,Yes,51
provo,2,real,1,10,the,Is this passage about President Washington?,No,Yes,52
provo,2,real,1,10,Lord's,Is this passage about President Washington?,No,Yes,53
provo,2,real,1,10,"side.""",Is this passage about President Washington?,No,Yes,54
provo,2,real,1,11,Known,Is Rongorongo a musical script? ,No,Yes,0
provo,2,real,1,11,as,Is Rongorongo a musical script? ,No,Yes,1
provo,2,real,1,11,Rapa,Is Rongorongo a musical script? ,No,Yes,2
provo,2,real,1,11,Nui,Is Rongorongo a musical script? ,No,Yes,3
provo,2,real,1,11,to,Is Rongorongo a musical script? ,No,Yes,4
